 URL	                       Working[Yes/No]	
 bcrs3-sandbox.intsig.net	 Exception No	  
 bug-report.intsig.net	    Exception No	  
 c.isdspeed.qq.com	Exception No	  
 d.camcard.com	    Exception No	  
 d2100.intsig.net	 Exception No	  
 d2149.intsig.net	 Exception No	  
 download.intsig.net	      Exception No	  
 imrest1-sandbox.intsig.net	       Exception No	  
 imrest1.intsig.net	       Exception No	  
 info.camcard.com	 Exception No	  
 info12013.camcard.com	    Exception No	  
 log.intsig.net	   Exception No	  
 m.camcard.com	    Exception No	  
 m12013.camcard.com	       Exception No	  
 msg1intsig.net	   Exception No	  
 msg2.intsig.net	  Exception No	  
 msg3.intsig.net	  Exception No	  
 oauth.camcard.com	Exception No	  
 openmobile.qq.com	Exception No	  
 qi.camcard.com	   Exception No	  
 shop.intsig.net	  Exception No	  
 srh-pre.intsig.net	       Exception No	  
 srh-sandbox.intsig.net	   Exception No	  
 srh.intsig.net	   Exception No	  
 weibo.com	   Exception No	  
 wspeed.qq.com	    Exception No	  
 www.weibo.com	    Exception No	  
 zmcustprod.zmxy.com.cn	   Exception No	  
 api.weibo.com	    Exception No	  
 cgi.connect.qq.com	       Exception No	  
 fusion.qq.com	    Exception No	  
 a-sandbox.intsig.net	     Exception No	  
 api-common.intsig.net	    Exception No	  
 api-sandbox.intsig.net	   Exception No	  
 auth.intsig.net	  Exception No	  
 b.camcard.com	    Exception No	  
 b12013.camcard.com	       Exception No	  
 bcr1.intsig.net	  Exception No	  
 bcrs.intsig.net	  Exception No	  
 bcrs2.intsig.net	 Exception No	  
 bcrs3.intsig.net	 Exception No	  
 camcardea.firebaseio.com	 Exception No	  
 d41.intsig.net	   Exception No	  
 static.intsig.net	Exception No	  
 store.intsig.net	 Exception No	  
 w12013.camcard.com	       Exception No	  
 www.camscanner.com	         Exception No	  
